2
11
11
11
11
13
14
65
65
66
66
66
109
174
305
305
791
848
848
848
849
849
849
858
1086
1086
1086
1097
1121
1121
1121
1122
1122
1122
1122
1152
1152
1152
1161
1174
1174
1182
1182
1182
1182
1225
1225
1225
1225
1227
1227
1227
1227
1229
1229
1229
1229
1264
1264
1266
